"success","trial_type","trial_index","time_elapsed","internal_node_id","timeout","failed_images","failed_audio","failed_video","rt","response","question_order","stimulus","load_time","raw_gaze","percent_in_roi","average_offset","validation_points","samples_per_sec","task","ans","ISI","type","size","webgazer_data","webgazer_targets","target","response_answer","correct","webgazer_targets_data"
"","canvas-keyboard-response","122","158022","0.0-6.0-2.0-0.36","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","123","158127","0.0-6.0-2.0-1.36","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","124","160153","0.0-6.0-2.0-2.36","","","","","521","7","","[""red"",""yellow"",""purple"",""cyan"",""green"",""blue""]","","","","","","","","","","","","[{""x"":929,""y"":673,""t"":3},{""x"":889,""y"":639,""t"":39},{""x"":878,""y"":585,""t"":71},{""x"":843,""y"":554,""t"":106},{""x"":843,""y"":523,""t"":140},{""x"":815,""y"":492,""t"":174},{""x"":840,""y"":467,""t"":208},{""x"":876,""y"":464,""t"":243},{""x"":846,""y"":429,""t"":276},{""x"":821,""y"":401,""t"":308},{""x"":792,""y"":391,""t"":345},{""x"":827,""y"":406,""t"":378},{""x"":832,""y"":387,""t"":413},{""x"":820,""y"":385,""t"":446},{""x"":808,""y"":362,""t"":480}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","125","161159","0.0-6.0-2.0-0.37","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","126","161265","0.0-6.0-2.0-1.37","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","127","163323","0.0-6.0-2.0-2.37","","","","","553","1","","[""blue"",""green"",""red"",""cyan"",""purple"",""yellow""]","","","","","","","","","","","","[{""x"":892,""y"":511,""t"":3},{""x"":934,""y"":531,""t"":39},{""x"":978,""y"":565,""t"":72},{""x"":983,""y"":588,""t"":106},{""x"":1025,""y"":574,""t"":140},{""x"":1052,""y"":592,""t"":174},{""x"":1054,""y"":571,""t"":207},{""x"":1047,""y"":575,""t"":241},{""x"":1036,""y"":590,""t"":276},{""x"":1020,""y"":603,""t"":310},{""x"":1005,""y"":613,""t"":342},{""x"":1013,""y"":617,""t"":378},{""x"":1016,""y"":649,""t"":411},{""x"":1010,""y"":665,""t"":447},{""x"":1022,""y"":712,""t"":479},{""x"":999,""y"":733,""t"":514}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","yellow_1","1","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","128","164329","0.0-6.0-2.0-0.38","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","129","164435","0.0-6.0-2.0-1.38","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","130","166416","0.0-6.0-2.0-2.38","","","","","475","3","","[""yellow"",""purple"",""cyan"",""blue"",""red"",""green""]","","","","","","","","","","","","[{""x"":1030,""y"":712,""t"":3},{""x"":1045,""y"":698,""t"":38},{""x"":1078,""y"":655,""t"":72},{""x"":1058,""y"":657,""t"":106},{""x"":1094,""y"":642,""t"":139},{""x"":1147,""y"":647,""t"":174},{""x"":1148,""y"":637,""t"":207},{""x"":1140,""y"":641,""t"":242},{""x"":1147,""y"":646,""t"":275},{""x"":1108,""y"":624,""t"":310},{""x"":1074,""y"":606,""t"":342},{""x"":1057,""y"":596,""t"":379},{""x"":1015,""y"":539,""t"":411},{""x"":1004,""y"":507,""t"":446}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","131","167421","0.0-6.0-2.0-0.39","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","132","167535","0.0-6.0-2.0-1.39","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","133","169544","0.0-6.0-2.0-2.39","","","","","505","3","","[""red"",""cyan"",""yellow"",""blue"",""green"",""purple""]","","","","","","","","","","","","[{""x"":997,""y"":477,""t"":3},{""x"":1053,""y"":531,""t"":38},{""x"":1085,""y"":558,""t"":72},{""x"":1108,""y"":590,""t"":105},{""x"":1116,""y"":605,""t"":141},{""x"":1149,""y"":638,""t"":174},{""x"":1180,""y"":671,""t"":209},{""x"":1200,""y"":699,""t"":241},{""x"":1200,""y"":706,""t"":276},{""x"":1206,""y"":716,""t"":310},{""x"":1206,""y"":720,""t"":343},{""x"":1186,""y"":701,""t"":378},{""x"":1143,""y"":674,""t"":410},{""x"":1140,""y"":654,""t"":446},{""x"":1148,""y"":648,""t"":479}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green_1","3","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","134","170550","0.0-6.0-2.0-0.40","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","135","170655","0.0-6.0-2.0-1.40","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","136","172680","0.0-6.0-2.0-2.40","","","","","520","7","","[""yellow"",""blue"",""cyan"",""green"",""purple"",""red""]","","","","","","","","","","","","[{""x"":1096,""y"":588,""t"":3},{""x"":1048,""y"":534,""t"":38},{""x"":1022,""y"":555,""t"":71},{""x"":1013,""y"":572,""t"":106},{""x"":1009,""y"":579,""t"":139},{""x"":1009,""y"":606,""t"":174},{""x"":989,""y"":573,""t"":208},{""x"":967,""y"":590,""t"":242},{""x"":989,""y"":574,""t"":275},{""x"":1032,""y"":582,""t"":309},{""x"":1075,""y"":593,""t"":344},{""x"":1089,""y"":608,""t"":378},{""x"":1114,""y"":626,""t"":412},{""x"":1113,""y"":628,""t"":446},{""x"":1078,""y"":571,""t"":479}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","137","173685","0.0-6.0-2.0-0.41","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","138","173789","0.0-6.0-2.0-1.41","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","139","175874","0.0-6.0-2.0-2.41","","","","","569","7","","[""yellow"",""red"",""green"",""cyan"",""blue"",""purple""]","","","","","","","","","","","","[{""x"":1043,""y"":603,""t"":3},{""x"":1030,""y"":608,""t"":38},{""x"":956,""y"":553,""t"":72},{""x"":899,""y"":518,""t"":106},{""x"":888,""y"":544,""t"":140},{""x"":866,""y"":550,""t"":174},{""x"":875,""y"":595,""t"":208},{""x"":910,""y"":598,""t"":242},{""x"":940,""y"":615,""t"":276},{""x"":1006,""y"":637,""t"":310},{""x"":1053,""y"":660,""t"":343},{""x"":1047,""y"":662,""t"":378},{""x"":1059,""y"":649,""t"":412},{""x"":1066,""y"":637,""t"":445},{""x"":1061,""y"":654,""t"":481},{""x"":1055,""y"":669,""t"":512},{""x"":1025,""y"":644,""t"":549}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","red_1","7","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","140","176880","0.0-6.0-2.0-0.42","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","141","176986","0.0-6.0-2.0-1.42","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","142","179064","0.0-6.0-2.0-2.42","","","","","573","1","","[""cyan"",""yellow"",""green"",""purple"",""red"",""blue""]","","","","","","","","","","","","[{""x"":1066,""y"":668,""t"":3},{""x"":1093,""y"":682,""t"":38},{""x"":1101,""y"":654,""t"":72},{""x"":1140,""y"":677,""t"":107},{""x"":1167,""y"":676,""t"":141},{""x"":1177,""y"":672,""t"":173},{""x"":1139,""y"":638,""t"":208},{""x"":1152,""y"":632,""t"":241},{""x"":1153,""y"":631,""t"":275},{""x"":1154,""y"":629,""t"":310},{""x"":1147,""y"":645,""t"":344},{""x"":1062,""y"":642,""t"":378},{""x"":983,""y"":650,""t"":412},{""x"":934,""y"":709,""t"":445},{""x"":868,""y"":747,""t"":480},{""x"":830,""y"":769,""t"":514},{""x"":800,""y"":724,""t"":547}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","blue","1","true","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","canvas-keyboard-response","143","180070","0.0-6.0-2.0-0.43","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","144","180177","0.0-6.0-2.0-1.43","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","145","182208","0.0-6.0-2.0-2.43","","","","","526","1","","[""red"",""yellow"",""purple"",""cyan"",""green"",""blue""]","","","","","","","","","","","","[{""x"":778,""y"":653,""t"":3},{""x"":759,""y"":591,""t"":37},{""x"":747,""y"":538,""t"":70},{""x"":757,""y"":510,""t"":106},{""x"":786,""y"":546,""t"":141},{""x"":765,""y"":500,""t"":174},{""x"":766,""y"":468,""t"":209},{""x"":761,""y"":434,""t"":242},{""x"":813,""y"":476,""t"":276},{""x"":805,""y"":458,""t"":310},{""x"":789,""y"":454,""t"":344},{""x"":777,""y"":429,""t"":379},{""x"":768,""y"":407,""t"":412},{""x"":764,""y"":400,""t"":446},{""x"":787,""y"":398,""t"":479}]","{""#container"":{""x"":410,""y"":129.390625,""width"":1100,""height"":850,""top"":129.390625,""right"":1510,""bottom"":979.390625,""left"":410}}","green","3","false","[{""x"":250,""y"":425,""width"":80,""height"":80,""top"":385,""right"":290,""bottom"":465,""left"":210},{""x"":400,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":440,""bottom"":205.1923788646684,""left"":360},{""x"":700,""y"":165.1923788646684,""width"":80,""height"":80,""top"":125.1923788646684,""right"":740,""bottom"":205.1923788646684,""left"":660},{""x"":850,""y"":425,""width"":80,""height"":80,""top"":385,""right"":890,""bottom"":465,""left"":810},{""x"":700,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":740,""bottom"":724.8076211353316,""left"":660},{""x"":400,""y"":684.8076211353316,""width"":80,""height"":80,""top"":644.8076211353316,""right"":440,""bottom"":724.8076211353316,""left"":360}]"
"","html-keyboard-response","146","183210","0.0-6.0-2.0-3.43-0.43-0.43","","","","","null","null","","<div id=""errorinfo"">Error</div>","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","147","184217","0.0-6.0-2.0-0.44","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
"","canvas-keyboard-response","148","184321","0.0-6.0-2.0-1.44","","","","","null","null","","","","","","","","","recognition","[""1"",""4"",""6"",""4"",""4"",""3"",""1"",""4"",""6"",""3"",""7"",""4"",""7"",""4"",""9"",""7"",""7"",""9"",""3"",""1"",""7"",""7"",""9"",""6"",""3"",""1"",""9"",""9"",""3"",""9"",""1"",""6"",""9"",""7"",""6"",""4"",""7"",""1"",""3"",""3"",""7"",""7"",""1"",""3"",""6"",""6"",""9"",""1"",""3"",""4"",""4"",""3"",""6"",""6"",""1"",""4"",""7"",""9"",""1"",""9"",""1"",""3"",""7"",""3"",""9"",""4"",""6"",""6"",""9"",""6"",""1"",""4""]","1500","color","6","","","","","",""
